galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000036000000,2000036000158,-1,2000036000000,63000200000386,63000200000386,2000036000000,2000036000001,-1,0,63,0.0,598.15643,9629,35.47388,55.228344,26.060596,126048,3,6,2,-177.36917,108.40118,357.04214,10151,598.15643,0.29520115,295.20135,314.99704,0.274929,3.2213018,0.9667686,77.06708,5.490623E-4,0.0069854236,0.008115667,0.03108323,0.007920115,0.83871645,2.082474E-6,0.0,0.0,0.0,0.038814265,0.06556096,-19.680668,-20.553326,-21.273838,-21.884394,-23.388771,-18.350773,-19.205017,-19.917059,-20.51293,-21.970835,-19.659046,-20.535349,-21.25923,-21.873697,-23.385586,10.394483,144
2000036000001,2000036000158,2000036000000,2000036000001,62000200000384,62000200000384,2000036000000,2000036000002,-1,0,62,0.019932542,604.4392,9629,35.497105,55.21237,26.008673,126048,3,6,2,-162.53598,103.567215,350.09308,9828,604.4392,0.29474047,296.97946,291.55234,0.274929,3.2213018,0.9667686,77.50081,6.0593156E-4,0.006969039,0.008115667,0.03108323,0.007920115,0.8363482,2.298167E-6,0.0,0.0,0.0,0.03952039,0.06464554,-19.707745,-20.577934,-21.296759,-21.905563,-23.407522,-18.375002,-19.22769,-19.938595,-20.533247,-21.98932,-19.68686,-20.560575,-21.282658,-21.895243,-23.40445,10.131048,688
2000036000002,2000036000158,2000036000001,2000036000002,61000200000347,61000200000347,2000036000000,2000036000003,-1,0,61,0.041403063,621.5663,9629,35.516834,55.193043,25.9471,126048,3,6,2,-157.28546,100.11303,346.99484,9632,621.5663,0.29584607,300.59433,292.88452,0.274929,3.2213018,0.9667686,80.77906,6.7234295E-4,0.006951175,0.008115667,0.03108323,0.007920115,0.82978475,2.5500503E-6,0.0,0.0,0.0,0.037019014,0.06347252,-19.73679,-20.604284,-21.321268,-21.928204,-23.427744,-18.400913,-19.251793,-19.961386,-20.554644,-22.008598,-19.712986,-20.584505,-21.3052,-21.916441,-23.424242,9.855186,501
2000036000003,2000036000158,2000036000002,2000036000003,60000200000380,60000200000380,2000036000000,2000036000004,-1,0,60,0.064493395,623.5458,9629,35.540054,55.147293,25.873636,126048,3,6,2,-152.66367,88.49118,341.51184,9714,623.5458,0.29434612,301.83875,296.76678,0.274929,3.2213018,0.9667686,87.788155,7.501089E-4,0.0069306064,0.008115667,0.03108323,0.007920115,0.7692275,2.845E-6,0.0,0.0,0.0,0.04019661,0.06246189,-19.767784,-20.632273,-21.347187,-21.95207,-23.44899,-18.428495,-19.2773,-19.98539,-20.577087,-22.028782,-19.747538,-20.615461,-21.333536,-21.942081,-23.446016,9.567337,26
2000036000004,2000036000158,2000036000003,2000036000004,59000200000401,59000200000401,2000036000000,2000036000005,-1,0,59,0.08928783,594.62775,9629,35.58162,55.09988,25.784813,126048,3,6,2,-153.4928,80.35355,343.79224,9337,594.62775,0.28776965,298.10553,280.37064,0.274929,3.2213018,0.9667686,78.33585,8.4142404E-4,0.006910397,0.008115667,0.03108323,0.007920115,0.7684581,3.191339E-6,0.0,0.0,0.0,0.040612664,0.06268358,-19.800907,-20.662075,-21.374687,-21.977348,-23.47156,-18.457819,-19.304287,-20.01069,-20.60068,-22.050045,-19.781042,-20.645586,-21.361303,-21.967556,-23.468647,9.268021,76
2000036000005,2000036000158,2000036000004,2000036000005,58000200000399,58000200000399,2000036000000,2000036000006,-1,0,58,0.11588337,627.67694,9629,35.62738,55.071693,25.701773,126048,3,6,2,-146.49564,59.170387,335.33478,9004,627.67694,0.2908308,304.6617,285.7237,0.274929,3.2213018,0.9667686,83.41112,9.489938E-4,0.0068893274,0.008115667,0.03108323,0.007920115,0.766136,3.5993278E-6,0.0,0.0,0.0,0.036508545,0.06069264,-19.836569,-20.694195,-21.40438,-22.00486,-23.496872,-18.488813,-19.332693,-20.037222,-20.625345,-22.072245,-19.81199,-20.673794,-21.38782,-21.992743,-23.493263,8.957766,850
2000036000006,2000036000158,2000036000005,2000036000006,57000200000411,57000200000411,2000036000000,2000036000007,-1,0,57,0.14438343,658.31635,9629,35.662945,55.059326,25.612356,126048,3,6,2,-140.39984,42.27777,331.49805,8640,658.31635,0.2930774,310.81082,298.59564,0.274929,3.2213018,0.9667686,89.313446,0.0010761333,0.0068657356,0.008115667,0.03108323,0.007920115,0.76342714,4.0815407E-6,0.0,0.0,0.0,0.034278512,0.0590558,-19.874601,-20.7283,-21.435751,-22.033747,-23.52305,-18.521477,-19.362486,-20.064938,-20.651049,-22.095343,-19.846703,-20.705147,-21.416956,-22.019993,-23.518953,8.6371765,20
2000036000007,2000036000158,2000036000006,2000036000007,56000200000398,56000200000398,2000036000000,2000036000008,-1,0,56,0.17489761,669.0745,9629,35.68457,55.08068,25.519775,126048,3,6,2,-137.11569,37.686314,324.701,8648,669.0745,0.29202536,313.90405,321.9012,0.274929,3.2213018,0.9667686,91.023605,0.0012269138,0.0068401126,0.008115667,0.03108323,0.007920115,0.7623985,4.6534183E-6,0.0,0.0,0.0,0.03532925,0.058139276,-19.916739,-20.76625,-21.470877,-22.066536,-23.55369,-18.555939,-19.393774,-20.093931,-20.67791,-22.119642,-19.89038,-20.744389,-21.453135,-22.053556,-23.549826,8.3069515,781
2000036000008,2000036000158,2000036000007,2000036000008,55000200000395,55000200000395,2000036000000,2000036000009,-1,0,55,0.20754863,672.34503,9629,35.75953,55.05364,25.399223,126048,4,6,2,-139.93416,47.21018,319.40408,8635,672.34503,0.28962547,315.97134,320.8203,0.274929,3.2213018,0.9667686,96.22686,0.0014063844,0.006812054,0.008115667,0.03108323,0.007920115,0.75607574,5.334111E-6,0.0,0.0,0.0,0.028200705,0.05785742,-19.962482,-20.80779,-21.509672,-22.103281,-23.589235,-18.59255,-19.426966,-20.124647,-20.706396,-22.145626,-19.921225,-20.773546,-21.481857,-22.082912,-23.583155,7.9677944,277
2000036000009,2000036000158,2000036000008,2000036000009,54000200000396,54000200000396,2000036000000,2000036000010,-1,0,54,0.24246909,663.6524,9630,35.760582,55.117096,25.343147,126020,4,6,2,-155.52693,42.84744,306.94006,8025,663.6524,0.28526562,316.31195,284.76065,0.274929,3.2213018,0.9667686,90.19503,0.0016208068,0.006783007,0.008115667,0.03108323,0.007920115,0.7555621,6.147368E-6,0.0,0.0,0.0,0.028744003,0.05691285,-20.01261,-20.853426,-21.55229,-22.143457,-23.62815,-18.632162,-19.462986,-20.158134,-20.737577,-22.17449,-19.97272,-20.820332,-21.525417,-22.123781,-23.622278,7.620502,396
